iter	Passed	Remaining
463	5796	6696
464	5807	6681
465	5818	6667
466	5829	6653
467	5840	6639
468	5851	6625
469	5864	6612
470	5874	6597
471	5885	6583
472	5896	6569
473	5907	6555
474	5918	6541
475	5929	6526
476	5940	6513
477	5950	6498
478	5961	6484
479	5972	6469
480	5982	6455
481	5994	6441
482	6005	6427
483	6016	6414
484	6027	6400
485	6038	6386
486	6049	6372
487	6060	6358
488	6071	6344
489	6082	6330
490	6093	6316
491	6103	6302
492	6114	6287
493	6125	6273
494	6135	6259
495	6146	6245
496	6156	6231
497	6167	6217
498	6178	6203
499	6189	6189
500	6200	6175
501	6211	6162
502	6222	6148
503	6234	6135
504	6254	6130
505	6270	6122
506	6282	6108
507	6292	6094
508	6303	6080
509	6315	6067
510	6326	6054
511	6340	6043
512	6352	6030
513	6363	6016
514	6374	6003
515	6385	5989
516	6395	5975
517	6409	5963
518	6423	5952
519	6438	5943
520	6452	5932
521	6464	5919
522	6474	5905
523	6488	5893
524	6503	5883
525	6515	5871
526	6527	5858
527	6538	5844
528	6550	5832
529	6561	5818
530	6572	5804
531	6583	5791
532	6595	5779
533	6606	5765
534	6618	5752
535	6632	5741
536	6644	5728
537	6654	5714
538	6666	5701
539	6677	5688
540	6688	5674
541	6699	5660
542	6710	5647
543	6721	5634
544	6732	5620
545	6743	5606
546	6753	5593
547	6764	5579
548	6775	5566
549	6787	5553
550	6798	5539
551	6809	5526
552	6820	5512
553	6831	5499
554	6842	5486
555	6853	5473
556	6864	5459
557	6876	5446
558	6887	5433
559	6898	5420
560	6909	5406
561	6919	5393
562	6930	5379
563	6941	5366
564	6952	5352
565	6963	5339
566	6974	5326
567	6985	5312
568	6996	5299
569	7007	5286
570	7019	5273
571	7031	5261
572	7042	5248
573	7054	5235
574	7065	5222
575	7077	5209
576	7088	5196
577	7100	5183
578	7112	5171
579	7123	5158
580	7134	5145
581	7145	5132
582	7157	5119
583	7169	5106
584	7180	5094
585	7192	5081
586	7204	5068
587	7215	5055
588	7233	5047
589	7250	5038
590	7262	5026
591	7273	5013
592	7285	5000
593	7296	4987
594	7308	4974
595	7320	4961
596	7331	4949
597	7343	4936
598	7356	4924
599	7366	4911
600	7377	4897
601	7388	4884
602	7399	4871
603	7409	4857
604	7420	4844
605	7429	4830
606	7441	4818
607	7452	4804
608	7463	4791
609	7474	4778
610	7485	4765
611	7498	4753
612	7509	4740
613	7519	4727
614	7530	4714
615	7541	4701
616	7552	4688
617	7563	4675
618	7574	4661
619	7586	4649
620	7598	4637
621	7610	4624
622	7621	4611
623	7633	4599
624	7644	4586
625	7655	4573
626	7667	4561
627	7678	4548
628	7689	4535
629	7700	4522
630	7711	4509
631	7722	4496
632	7734	4484
633	7745	4471
634	7756	4458
635	7766	4445
636	7778	4432
637	7790	4420
638	7801	4407
639	7812	4394
640	7824	4382
641	7835	4369
642	7846	4356
643	7857	4343
644	7869	4331
645	7880	4318
646	7891	4305
647	7903	4292
648	7914	4280
649	7925	4267
650	7936	4254
651	7946	4241
652	7957	4228
653	7968	4215
654	7979	4202
655	7990	4189
656	8000	4177
657	8011	4164
658	8022	4151
659	8033	4138
660	8044	4125
661	8055	4113
662	8066	4100
663	8073	4085
664	8084	4072
665	8095	4059
666	8106	4047
667	8117	4034
668	8128	4021
669	8139	4009
670	8151	3996
671	8162	3984
672	8173	3971
673	8184	3958
674	8195	3946
675	8207	3933
676	8223	3923
677	8235	3911
678	8246	3898
679	8258	3886
680	8269	3873
681	8281	3861
682	8291	3848
683	8302	3835
684	8314	3823
685	8327	3811
686	8338	3798
687	8350	3786
688	8361	3774
689	8371	3761
690	8382	3748
691	8394	3736
692	8405	3723
693	8416	3711
694	8427	3698
695	8438	3685
696	8450	3673
697	8462	3661
698	8473	3648
699	8486	3636
700	8497	3624
701	8508	3612
702	8519	3599
703	8530	3586
704	8541	3574
705	8551	3561
706	8562	3548
707	8574	3536
708	8585	3523
709	8596	3511
710	8607	3498
711	8618	3486
712	8629	3473
713	8640	3461
714	8651	3448
715	8662	3435
716	8673	3423
717	8684	3410
718	8695	3398
719	8706	3385
720	8717	3373
721	8728	3360
722	8739	3348
723	8750	3335
724	8761	3323
725	8772	3311
726	8783	3298
727	8794	3286
728	8806	3273
729	8816	3261
730	8827	3248
731	8839	3236
732	8849	3223
733	8860	3210
734	8871	3198
735	8882	3186
736	8893	3173
737	8904	3161
738	8915	3148
739	8926	3136
740	8937	3123
741	8948	3111
742	8959	3098
743	8969	3086
744	8981	3074
745	8992	3061
746	9003	3049
747	9013	3036
748	9024	3024
749	9035	3011
750	9046	2999
751	9057	2987
752	9068	2974
753	9079	2962
754	9090	2949
755	9102	2937
756	9113	2925
757	9123	2912
758	9134	2900
759	9146	2888
760	9156	2875
761	9167	2863
762	9178	2850
763	9188	2838
764	9203	2827
765	9216	2815
766	9228	2803
767	9239	2791
768	9252	2779
769	9263	2766
770	9274	2754
771	9284	2742
772	9295	2729
773	9307	2717
774	9317	2705
775	9327	2692
776	9337	2679
777	9348	2667
778	9358	2654
779	9369	2642
780	9380	2630
781	9391	2618
782	9402	2605
783	9412	2593
784	9423	2580
785	9434	2568
786	9445	2556
787	9456	2544
